GAB_TOU	0.034212	0.235924
GAB_ARA	0.033746	0.251027
GAB_POR	0.025238	0.207235
GAB_MUL	0.042971	0.274874
GAB_TRO	0.094548	0.391336
GAB_PAZ	0.079258	0.449288
GAB_LAN	0.072091	0.427470
GAB_ESC	0.065213	0.441676
GAB_STP	0.045022	0.094207
GAB_AIN	0.026874	0.093482
GAB_URD	0.037021	0.242504
GAB_OTS	0.057266	0.266058
GAB_ARI	0.035075	0.092288
GAB_LEK	0.047947	0.095628
GAB_MAR	0.049319	0.106182
GAB_ALM	0.171900	0.271123
GAB_VEN	0.044225	0.333449
HER_SOQ	0.027349	0.043652
HER_TOU	0.031247	0.165050
HER_ARA	0.031852	0.180697
HER_POR	0.029599	0.154475
HER_MUL	0.034867	0.213771
HER_TRO	0.042388	0.332421
HER_PAZ	0.036761	0.385338
HER_LAN	0.036264	0.365944
HER_ESC	0.018855	0.373774
HER_STP	0.028195	0.060634
HER_AIN	0.027969	0.059753
HER_URD	0.031533	0.191593
HER_OTS	0.032253	0.214325
HER_ARI	0.028145	0.059566
HER_LEK	0.027162	0.064142
HER_MAR	0.028847	0.071683
HER_ALM	0.060102	0.223116
HER_VEN	0.034018	0.279161
SOQ_TOU	0.029360	0.133696
SOQ_ARA	0.030326	0.149495
SOQ_POR	0.026630	0.127890
SOQ_MUL	0.028465	0.189406
SOQ_TRO	0.035177	0.309931
SOQ_PAZ	0.032074	0.363588
SOQ_LAN	0.032023	0.344533
SOQ_ESC	0.017757	0.351260
SOQ_STP	0.025942	0.064025
SOQ_AIN	0.027459	0.062522
SOQ_URD	0.029918	0.171106
SOQ_OTS	0.028944	0.192967
SOQ_ARI	0.026728	0.060784
SOQ_LEK	0.025816	0.069122
SOQ_MAR	0.026163	0.074876
SOQ_ALM	0.050227	0.202984
SOQ_VEN	0.031866	0.257700
TOU_ARA	0.026898	0.039695
TOU_POR	0.024525	0.054249
TOU_MUL	0.029759	0.139986
TOU_TRO	0.040479	0.289462
TOU_PAZ	0.036008	0.355520
TOU_LAN	0.035453	0.335376
TOU_ESC	0.019785	0.348886
TOU_STP	0.031347	0.181095
TOU_AIN	0.031230	0.185362
TOU_URD	0.030916	0.163351
TOU_OTS	0.031325	0.175498
TOU_ARI	0.031185	0.177356
TOU_LEK	0.031175	0.196580
TOU_MAR	0.031844	0.188133
TOU_ALM	0.058611	0.183427
TOU_VEN	0.032989	0.243158
ARA_POR	0.024997	0.055310
ARA_MUL	0.030818	0.147940
ARA_TRO	0.041069	0.298845
ARA_PAZ	0.036540	0.366118
ARA_LAN	0.035934	0.345610
ARA_ESC	0.020490	0.359649
ARA_STP	0.031798	0.194612
ARA_AIN	0.031725	0.198964
ARA_URD	0.031200	0.170311
ARA_OTS	0.031564	0.182127
ARA_ARI	0.031696	0.191565
ARA_LEK	0.031544	0.211027
ARA_MAR	0.032354	0.202626
ARA_ALM	0.058900	0.188295
ARA_VEN	0.033326	0.251495
POR_MUL	0.025743	0.080999
POR_TRO	0.030237	0.201462
POR_PAZ	0.026055	0.256762
POR_LAN	0.026203	0.240739
POR_ESC	0.008969	0.245736
POR_STP	0.026339	0.163014
POR_AIN	0.028796	0.168801
POR_URD	0.026875	0.122891
POR_OTS	0.024970	0.132253
POR_ARI	0.027591	0.160783
POR_LEK	0.025406	0.178166
POR_MAR	0.026183	0.168747
POR_ALM	0.044155	0.139946
POR_VEN	0.027234	0.167999
MUL_TRO	0.022484	0.082336
MUL_PAZ	0.020577	0.132498
MUL_LAN	0.021727	0.121619
MUL_ESC	0.006759	0.141172
MUL_STP	0.028532	0.218038
MUL_AIN	0.032966	0.225973
MUL_URD	0.029512	0.134411
MUL_OTS	0.025371	0.138091
MUL_ARI	0.030825	0.213518
MUL_LEK	0.029019	0.235926
MUL_MAR	0.028064	0.221451
MUL_ALM	0.037200	0.127664
MUL_VEN	0.027159	0.096022
TRO_PAZ	0.025433	0.068156
TRO_LAN	0.027822	0.064616
TRO_ESC	0.021548	0.095363
TRO_STP	0.037662	0.325864
TRO_AIN	0.040813	0.335282
TRO_URD	0.037805	0.216057
TRO_OTS	0.034024	0.214852
TRO_ARI	0.039129	0.321478
TRO_LEK	0.042048	0.345459
TRO_MAR	0.037384	0.327013
TRO_ALM	0.036515	0.185831
TRO_VEN	0.034206	0.098582
FOR_OUT	0.036341	0.424133
FOR_GAB	0.073593	0.429253
FOR_HER	0.036258	0.366203
FOR_SOQ	0.031857	0.344398
FOR_TOU	0.035406	0.333689
FOR_ARA	0.035906	0.344884
FOR_POR	0.025814	0.237288
FOR_MUL	0.020711	0.112355
FOR_TRO	0.026152	0.052997
FOR_PAZ	0.027165	0.046752
FOR_LAN	0.027346	0.053876
FOR_ESC	0.021719	0.093922
FOR_STP	0.035012	0.356883
FOR_AIN	0.035197	0.367523
FOR_URD	0.032291	0.245992
FOR_OTS	0.032138	0.243548
FOR_ARI	0.034883	0.353282
FOR_LEK	0.037973	0.377836
FOR_MAR	0.035408	0.358729
FOR_ALM	0.054024	0.209354
FOR_VEN	0.029081	0.112926
PAZ_LAN	0.027765	0.063760
PAZ_ESC	0.025897	0.104732
PAZ_STP	0.035537	0.375159
PAZ_AIN	0.035703	0.386025
PAZ_URD	0.032773	0.263837
PAZ_OTS	0.032590	0.261719
PAZ_ARI	0.035407	0.372211
PAZ_LEK	0.038855	0.396365
PAZ_MAR	0.035945	0.376871
PAZ_ALM	0.054205	0.224012
PAZ_VEN	0.029477	0.126868
LAN_ESC	0.016044	0.062395
LAN_STP	0.035127	0.356008
LAN_AIN	0.035269	0.366627
LAN_URD	0.032259	0.241420
LAN_OTS	0.032043	0.237754
LAN_ARI	0.034981	0.352089
LAN_LEK	0.037851	0.376821
LAN_MAR	0.035481	0.357227
LAN_ALM	0.054994	0.202451
LAN_VEN	0.028641	0.097061
ESC_STP	0.026066	0.363015
ESC_AIN	0.019883	0.374223
ESC_URD	0.015683	0.252839
ESC_OTS	0.021312	0.250272
ESC_ARI	0.022562	0.359175
ESC_LEK	0.029352	0.384327
ESC_MAR	0.026634	0.363691
ESC_ALM	0.137435	0.213675
ESC_VEN	0.011303	0.117134
STP_AIN	0.026427	0.034851
STP_URD	0.030065	0.173336
STP_OTS	0.030864	0.195698
STP_ARI	0.026458	0.034899
STP_LEK	0.027656	0.039630
STP_MAR	0.027272	0.047882
STP_ALM	0.056772	0.206436
STP_VEN	0.032847	0.265355
AIN_URD	0.030272	0.182778
AIN_OTS	0.031101	0.206641
AIN_ARI	0.026452	0.035902
AIN_LEK	0.025783	0.037928
AIN_MAR	0.027170	0.047771
AIN_ALM	0.058050	0.217765
AIN_VEN	0.033029	0.276576
URD_OTS	0.026951	0.040778
URD_ARI	0.029993	0.169081
URD_LEK	0.030268	0.197349
URD_MAR	0.030638	0.179912
URD_ALM	0.054255	0.055304
URD_VEN	0.029483	0.131084
OTS_ARI	0.030727	0.191544
OTS_LEK	0.032963	0.219914
OTS_MAR	0.031277	0.200661
OTS_ALM	0.053404	0.053534
OTS_VEN	0.029330	0.127977
ARI_LEK	0.026565	0.037691
ARI_MAR	0.027058	0.045242
ARI_ALM	0.056977	0.201479
ARI_VEN	0.032697	0.260781
LEK_MAR	0.028734	0.049062
LEK_ALM	0.067703	0.229476
LEK_VEN	0.033308	0.286919
MAR_ALM	0.057002	0.210560
MAR_VEN	0.033179	0.267402
ALM_VEN	0.054767	0.102582
